Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892478	NODE_2_length_4850_cov_0.139530	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	29.4746	4850	0.386	8.0	100.0	4850	828	814	0.374	21	28.64
SRR7892478	NODE_3_length_4845_cov_0.045782	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	13.5329	4845	0.498	9.0	100.0	4845	420	407	0.486	10	10.01
SRR7892478	NODE_4_length_4406_cov_0.065436	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	15.1555	4406	0.4807	5.0	99.4326	4381	398	398	0.4816	11	10.74
SRR7892478	NODE_8_length_4026_cov_0.098743	1476889.0	Lactococcus phage P162	-83.1668528880872			Siphoviridae	Caudovirales				Viruses	16.2774	4026	0.3989	7.0	100.0	4026	378	376	0.4035	11	12.73
SRR7892478	NODE_9_length_3525_cov_0.088287	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	15.0204	3525	0.4323	4.0	100.0	3525	308	320	0.4283	14	7.91
SRR7892478	NODE_10_length_3473_cov_0.213389	33035.0	Blautia producta	-19.8601209135988		Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	41.7075	3473	0.4152	9.0	100.0	3473	835	852	0.4229	28	40.97
SRR7892478	NODE_11_length_3443_cov_0.151086	1898203.0	Lachnospiraceae bacterium	-5.41005039867429			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	28.8934	3443	0.3761	9.0	99.9129	3440	571	591	0.4036	24	24.05
SRR7892478	NODE_12_length_3387_cov_0.165644	80870.0	Acidovorax avenae subsp. avenae	-6.5287082889410595	Acidovorax avenae	Acidovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Proteobacteria		Bacteria	44.5813	3387	0.4204	5.0	100.0	3387	903	906	0.4208	40	33.33
SRR7892478	NODE_14_length_3325_cov_55.737336	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	14098.3194	3325	0.3149	1.0	100.0	3325	261072	260685	0.3289	6172	15583.76
SRR7892478	NODE_15_length_3228_cov_0.046114	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	13.2915	3228	0.4672	7.0	97.6766	3153	266	268	0.4758	10	10.21
