Sample_name	scaffold_name	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892478	NODE_3_length_7758_cov_8.345919	38.3308	7758	0.4112	12	100.0	7758	1721	1736	0.4148	29	31.24
SRR7892478	NODE_5_length_7355_cov_12.078456	55.1834	7355	0.3868	21	100.0	7355	2345	2337	0.3874	34	81.91
SRR7892478	NODE_6_length_4992_cov_6.789420	30.854	4992	0.3842	2	99.0986	4947	888	892	0.4007	24	29.91
SRR7892478	NODE_7_length_3928_cov_10.460400	48.2976	3928	0.3674	3	100.0	3928	1123	1108	0.4065	28	47.76
SRR7892478	NODE_9_length_3506_cov_8.731117	38.4872	3506	0.3719	10	99.2869	3481	792	784	0.3998	30	32.38
SRR7892478	NODE_13_length_3020_cov_7.297655	34.699	3020	0.4308	6	100.0	3020	619	619	0.4472	24	31.44
SRR7892478	NODE_15_length_2848_cov_8.937568	39.8985	2848	0.4175	7	100.0	2848	651	660	0.4218	32	28.57
SRR7892478	NODE_17_length_2813_cov_3.324196	14.9566	2813	0.3964	11	98.8269	2780	248	251	0.403	15	10.27
SRR7892478	NODE_21_length_2534_cov_4.857957	22.3773	2534	0.4487	5	100.0	2534	340	337	0.4509	19	10.81
SRR7892478	NODE_22_length_2530_cov_2.217693	9.4644	2530	0.3542	2	100.0	2530	137	141	0.362	8	5.44
SRR7892478	NODE_23_length_2485_cov_4.946844	20.5412	2485	0.394	4	99.9195	2483	290	291	0.3943	16	15.82
SRR7892478	NODE_25_length_2289_cov_4.503165	18.6156	2289	0.3866	7	99.1263	2269	241	244	0.4103	11	24.4
SRR7892478	NODE_26_length_2219_cov_12.611578	55.5566	2219	0.4033	7	99.1888	2201	711	703	0.4056	51	33.07
SRR7892478	NODE_29_length_1989_cov_4.070084	18.0085	1989	0.4057	5	98.6425	1962	206	205	0.4093	14	13.88
SRR7892478	NODE_30_length_1970_cov_5.370840	22.0315	1970	0.4036	5	99.2386	1955	249	245	0.4226	20	14.8
SRR7892478	NODE_33_length_1874_cov_26.178631	109.365	1874	0.357	4	100.0	1874	1338	1030	0.3968	75	108.49
SRR7892478	NODE_35_length_1872_cov_2.189972	8.5518	1872	0.3734	2	97.6496	1828	91	91	0.3781	8	5.14
SRR7892478	NODE_36_length_1808_cov_9.566724	42.1963	1808	0.422	2	98.6726	1784	450	448	0.4254	43	17.27
SRR7892478	NODE_40_length_1759_cov_9.144471	40.8846	1759	0.4184	2	99.9431	1758	433	420	0.4396	21	45.23
SRR7892478	NODE_41_length_1735_cov_5.063329	24.1251	1735	0.4553	2	99.366	1724	270	247	0.4536	21	11.4
SRR7892478	NODE_45_length_1579_cov_4.939414	22.3749	1579	0.4174	4	100.0	1579	207	208	0.4222	22	10.63
SRR7892478	NODE_53_length_1403_cov_2.203620	8.0242	1403	0.3571	4	99.9287	1402	58	61	0.3589	7	4.54
SRR7892478	NODE_56_length_1359_cov_5.346334	24.9801	1359	0.4238	1	98.8962	1344	206	202	0.4385	21	18.44
SRR7892478	NODE_58_length_1352_cov_2.434510	8.943	1352	0.3639	3	99.4822	1345	66	68	0.3861	7	5.96
SRR7892478	NODE_59_length_1351_cov_24.507849	102.755	1351	0.4167	3	100.0	1351	808	799	0.4195	23	119.24
SRR7892478	NODE_65_length_1268_cov_4.532326	20.0016	1268	0.4582	1	96.3722	1222	151	155	0.4654	15	17.55
SRR7892478	NODE_68_length_1250_cov_4.589088	20.1704	1250	0.4408	2	100.0	1250	152	152	0.4352	19	11.61
SRR7892478	NODE_70_length_1214_cov_2.881266	12.9835	1214	0.4415	2	100.0	1214	93	92	0.4343	12	8.26
SRR7892478	NODE_71_length_1206_cov_2.200177	11.6949	1206	0.3889	1	99.5854	1201	95	82	0.4027	11	6.63
SRR7892478	NODE_74_length_1160_cov_2.277932	9.5121	1160	0.4336	2	100.0	1160	64	65	0.4101	9	5.5
SRR7892478	NODE_75_length_1153_cov_2.488848	9.6765	1153	0.3669	2	100.0	1153	64	65	0.3645	10	4.75
SRR7892478	NODE_84_length_1065_cov_10.656883	63.8751	1065	0.5127	2	99.1549	1056	448	432	0.5209	54	34.66
SRR7892478	NODE_85_length_1061_cov_0.975610	3.5287	1061	0.3704	2	93.1197	988	22	20	0.3709	3	1.95
SRR7892478	NODE_86_length_1037_cov_2.835417	11.3192	1037	0.3867	2	99.0357	1027	63	66	0.4017	10	5.8
SRR7892478	NODE_87_length_1022_cov_4.859259	20.7877	1022	0.3855	2	99.9022	1021	124	121	0.4152	17	14.01
SRR7892478	NODE_95_length_979_cov_3.576497	14.5557	979	0.379	2	100.0	979	82	83	0.3805	11	10.57
SRR7892478	NODE_96_length_977_cov_0.611111	3.3603	977	0.3367	1	97.3388	951	18	24	0.3441	3	1.8
SRR7892478	NODE_103_length_937_cov_9.891860	43.9691	937	0.445	1	100.0	937	239	247	0.4449	30	33.87
SRR7892478	NODE_110_length_903_cov_0.892252	3.7763	903	0.33	2	94.3522	852	18	26	0.3473	3	2.96
SRR7892478	NODE_111_length_887_cov_1.934568	10.611	887	0.4961	1	99.8873	886	58	60	0.4988	9	5.97
