Sample_name	scaffold_name	taxID	NCBI_potential_hosts	virus_name	virus_lineage	refseq_id	KEGG_GENOME	KEGG_DISEASE	DISEASE	host_tax_id	host_name	host_lineage	pmid	evidence	sample_type	source_organism
SRR7892471	NODE_5_length_12686_cov_19.981204	1675606.0	bacteria	Escherichia phage Murica	Viruses; Caudovirales; Myoviridae; Vequintavirinae; Vequintavirus; Escherichia virus Murica	NC_041871				562.0	Escherichia coli	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		RefSeq		
SRR7892471	NODE_8_length_10960_cov_19.614812	2099658.0	bacteria													
SRR7892471	NODE_9_length_10935_cov_13.243139	2576874.0	bacteria													
SRR7892471	NODE_11_length_10421_cov_66.529969	2548052.0	bacteria													
SRR7892471	NODE_18_length_9266_cov_24.561541	2070184.0	bacteria													
SRR7892471	NODE_20_length_9069_cov_32.860543	2070184.0	bacteria													
SRR7892471	NODE_24_length_8727_cov_16.144855	1131317.0	bacteria	Escherichia phage FV3	Viruses; Caudovirales; Myoviridae; Vequintavirinae; Vequintavirus; Escherichia virus FV3	NC_019517				562.0	Escherichia coli	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		RefSeq		
SRR7892471	NODE_27_length_8321_cov_11.179888	38018.0	bacteria													
SRR7892471	NODE_37_length_7473_cov_182.542455	12092.0	vertebrates,human	Hepatovirus A	Viruses; Riboviria; Picornavirales; Picornaviridae; Hepatovirus	NC_001489	T40068	H00411	Hepatitis A; Hepatitis A virus (HAV) infection	9536.0	Cercopithecus hamlyni	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Cercopithecoidea; Cercopithecidae; Cercopithecinae; Cercopithecus		UniProt		
SRR7892471	NODE_37_length_7473_cov_182.542455	12092.0	vertebrates,human	Hepatovirus A	Viruses; Riboviria; Picornavirales; Picornaviridae; Hepatovirus	NC_001489	T40068	H00411	Hepatitis A; Hepatitis A virus (HAV) infection	9539.0	Macaca	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Cercopithecoidea; Cercopithecidae; Cercopithecinae		UniProt		
SRR7892471	NODE_37_length_7473_cov_182.542455	12092.0	vertebrates,human	Hepatovirus A	Viruses; Riboviria; Picornavirales; Picornaviridae; Hepatovirus	NC_001489	T40068	H00411	Hepatitis A; Hepatitis A virus (HAV) infection	9598.0	Pan troglodytes	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Pan		UniProt		
SRR7892471	NODE_37_length_7473_cov_182.542455	12092.0	vertebrates,human	Hepatovirus A	Viruses; Riboviria; Picornavirales; Picornaviridae; Hepatovirus	NC_001489	T40068	H00411	Hepatitis A; Hepatitis A virus (HAV) infection	9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		UniProt		
